STATION,NAME,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT14,WT16,WT18
USC00273850,"HANOVER, NH US",1884-11-01,,,,,0.11,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-02,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-03,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-04,,,,,0.56,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-05,,,,,0.48,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-06,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-07,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-08,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-09,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-10,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-12,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-13,,,,,0.05,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-14,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-15,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-16,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-17,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-18,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-19,,,,,0.22,,4,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-20,,,,,0.32,,5,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-21,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-22,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-23,,,,,0.02,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-24,,,,,1.39,,2,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-25,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-26,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-27,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-28,,,,,0.03,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-29,,,,,0.27,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-11-30,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-01,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-02,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-03,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-04,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-05,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-06,,,,,0.29,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-07,,,,,0.59,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-08,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-09,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-10,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-12,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-13,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-14,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-15,,,,,0,,4,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-16,,,,,0.51,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-17,,,,,0.04,,2,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-18,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-19,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-20,,,,,0.48,,6,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-21,,,,,0.45,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-22,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-23,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-24,,,,,0.28,,5,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-25,,,,,0.11,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-26,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-27,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-28,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-29,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-30,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1884-12-31,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-01,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-02,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-03,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-04,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-05,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-06,,,,,0.6,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-07,,,,,0.07,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-08,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-09,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-10,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-12,,,,,0.47,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-13,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-14,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-15,,,,,0.24,,4,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-16,,,,,0.3,,2,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-17,,,,,0.53,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-18,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-19,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-20,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-21,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-22,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-23,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-24,,,,,0.45,,7,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-25,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-26,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-27,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-28,,,,,0.42,,6,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-29,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-30,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-01-31,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-02-01,,,,,0.11,,3,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-02-05,,,,,0.05,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-02-08,,,,,0.09,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-02-09,,,,,0.05,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-02-16,,,,,0.21,,3,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-02-17,,,,,0.8,,8,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-01,,,,,0.29,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-02,,,,,0.16,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-03,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-04,,,,,0.05,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-05,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-06,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-07,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-08,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-09,,,,,0,,0,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-10,,,,,0.04,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-12,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-13,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-14,,,,,0.05,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-15,,,,,0.26,,6,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-16,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-17,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-18,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-19,,,,,0,,0,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-20,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-21,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-22,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-23,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-24,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-25,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-26,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-27,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-28,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-29,,,,,0.07,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-30,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-03-31,,,,,0.15,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-01,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-02,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-03,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-04,,,,,0.81,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-05,,,,,0.02,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-06,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-07,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-08,,,,,0.26,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-09,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-10,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-12,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-13,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-14,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-15,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-16,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-17,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-18,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-19,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-20,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-21,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-22,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-23,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-24,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-25,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-26,,,,,0.32,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-27,,,,,0.04,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-28,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-29,,,,,0.48,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-04-30,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-01,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-02,,,,,0.07,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-03,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-04,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-05,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-06,,,,,0.06,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-07,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-08,,,,,0.7,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-09,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-10,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-12,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-13,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-14,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-15,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-16,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-17,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-18,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-19,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-20,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-21,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-22,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-23,,,,,0.49,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-24,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-25,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-26,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-27,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-28,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-29,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-30,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-05-31,,,,,0.47,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-01,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-02,,,,,0.03,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-03,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-04,,,,,0.1,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-05,,,,,1.51,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-06,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-07,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-08,,,,,0.14,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-09,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-10,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-12,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-13,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-14,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-15,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-16,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-17,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-18,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-19,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-20,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-21,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-22,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-23,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-24,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-25,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-26,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-27,,,,,0.02,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-28,,,,,0.29,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-29,,,,,0.27,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-06-30,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-01,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-02,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-03,,,,,0.23,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-04,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-05,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-06,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-07,,,,,0.56,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-08,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-09,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-10,,,,,0.22,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-12,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-13,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-14,,,,,0.66,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-15,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-16,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-17,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-18,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-19,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-20,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-21,,,,,0.36,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-22,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-23,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-24,,,,,0.24,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-25,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-26,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-27,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-28,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-29,,,,,0.35,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-30,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-07-31,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-01,,,,,0.12,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-02,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-03,,,,,1.11,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-04,,,,,0.34,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-05,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-06,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-07,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-08,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-09,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-10,,,,,0.74,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-12,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-13,,,,,3.35,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-14,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-15,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-16,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-17,,,,,0.35,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-18,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-19,,,,,0.12,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-20,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-21,,,,,0.65,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-22,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-23,,,,,0.1,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-24,,,,,0.25,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-25,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-26,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-27,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-28,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-29,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-30,,,,,0.64,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-08-31,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-01,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-02,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-03,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-04,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-05,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-06,,,,,0.4,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-07,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-08,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-09,,,,,1.26,,,,,,,,,,,,,,,,,
